name,online_order,book_table,rate,votes,location,rest_type,dish_liked,cuisines,approx_cost,listed_city,price_category,rating_label,primary_cuisine,cuisine_count
Muziris,0,0,3.6,24,HSR,Quick Bites,Not Available,Kerala,250,HSR,Budget,Good,Kerala,1
My Cafe,0,0,3.6,16,Electronic City,Quick Bites,Not Available,"North Indian, Chinese, Fast Food",350,Electronic City,Budget,Good,North Indian,3
My Chef,0,0,,0,JP Nagar,Delivery,Not Available,"North Indian, Chinese",300,Jayanagar,Budget,Unrated,North Indian,2
My China,0,0,3.0,14,Kalyan Nagar,Casual Dining,Not Available,"Chinese, Asian, Malaysian",600,Kammanahalli,Mid-range,Average,Chinese,3
My Dabeli & My Pizza,0,0,3.4,5,BTM,Quick Bites,Not Available,"Pizza, Burger",400,BTM,Budget,Average,Pizza,2
My Little China,1,0,3.7,32,Hennur,Quick Bites,Not Available,"Chinese, North Indian",300,Kammanahalli,Budget,Good,Chinese,2
My Place - Gokulam Grand Hotel & Spa,0,1,4.2,426,New BEL Road,"Casual Dining, Lounge","Paratha, Butter Chicken, Burgers, Sunday Brunch, Cocktails, Akki Rottis, Pasta","Continental, Asian, South Indian, North Indian",1800,New BEL Road,Premium,Excellent,Continental,4
My Space - WelcomeHotel Bengaluru,0,0,3.9,23,Richmond Road,Bar,Not Available,Finger Food,2000,Lavelle Road,Premium,Good,Finger Food,1
My Tea House,1,0,3.6,62,Banashankari,"Quick Bites, Cafe","Pasta, Iced Tea","Italian, Fast Food, Cafe, European",600,Banashankari,Mid-range,Good,Italian,4
MyPotli,0,0,3.7,18,JP Nagar,"Takeaway, Delivery",Not Available,"North Indian, South Indian",100,JP Nagar,Budget,Good,North Indian,2
Mycakeshop,1,0,,0,BTM,Bakery,Not Available,"Bakery, Desserts",300,Basavanagudi,Budget,Unrated,Bakery,2
Mylari Biryani Family Restaurant,1,0,3.7,73,Banashankari,Quick Bites,Not Available,"Biryani, Fast Food",400,Banashankari,Budget,Good,Biryani,2
Mynt - The Taj West End,0,1,4.1,342,Race Course Road,Fine Dining,"Sunday Brunch, Pasta, Shawarma, Breakfast Buffet, Lamb, Lunch Buffet, Pizza","Italian, North Indian, Lebanese",2500,Lavelle Road,Premium,Excellent,Italian,3
Mynutrikitchen,1,0,3.6,59,HSR,Delivery,Salad,"North Indian, Healthy Food",300,Koramangala 4th Block,Budget,Good,North Indian,2
Myrasoiya.com,1,0,3.4,20,Sarjapur Road,Delivery,Not Available,North Indian,350,Bellandur,Budget,Average,North Indian,1
Mysore Carnival Restaurant,0,0,3.8,14,Koramangala 6th Block,Quick Bites,Not Available,"Chinese, Kerala, North Indian, South Indian",350,Koramangala 5th Block,Budget,Good,Chinese,4
Mysore Hanumanthu Palav,1,0,3.9,74,Rajajinagar,Casual Dining,Not Available,"South Indian, Fast Food",500,Rajajinagar,Mid-range,Good,South Indian,2
Mystery House,1,0,3.4,6,Banaswadi,Quick Bites,Not Available,Fast Food,300,Kammanahalli,Budget,Average,Fast Food,1
Mystique Palate,1,0,4.1,340,Jayanagar,Quick Bites,"Noodles, Pasta, Schezwan Momos, Chicken Momo, Teriyaki Chicken, Thukpa, Fries","Chinese, Fast Food",300,Koramangala 7th Block,Budget,Excellent,Chinese,2
Mysuru Coffee Thindi,1,0,4.1,312,Jayanagar,Quick Bites,"Coffee, Masala Dosa, Tea, Badam Milk, Vada, Idli, Raagi Dosa","South Indian, Coffee",200,Koramangala 7th Block,Budget,Excellent,South Indian,2
Myu Bar at Gilly's Redefined,0,1,4.5,1251,Koramangala 4th Block,"Microbrewery, Bar","Mai Thai, Sangria, Cocktails, Pizza, Biryani, Beer, Chicken Nachos","American, North Indian, Pizza, Finger Food, Continental, Italian",1200,Koramangala 7th Block,Premium,Excellent,American,6
NEW SUNRISE RESTAURANTS,0,0,2.7,39,JP Nagar,Casual Dining,Tandoori Chicken,"North Indian, Chinese, Biryani",500,JP Nagar,Mid-range,Poor,North Indian,3
NGV Fast Food,0,0,3.5,8,Koramangala 6th Block,Quick Bites,Not Available,"North Indian, Fast Food",250,Koramangala 6th Block,Budget,Good,North Indian,2
NH-1,1,0,3.8,380,Bellandur,Delivery,"Lassi, Aloo Gobhi, Butter Chicken, Roti, Chaap, Afghan Chicken, Matar Paneer",North Indian,600,Sarjapur Road,Mid-range,Good,North Indian,1
NH7 Refuel,1,0,3.4,19,Ulsoor,Quick Bites,Not Available,"North Indian, Chinese, Biryani",400,Frazer Town,Budget,Average,North Indian,3
NH7 Resto Pub,0,0,3.3,6,Electronic City,"Casual Dining, Pub",Not Available,"Andhra, Chinese, Continental",1400,Electronic City,Premium,Average,Andhra,3
NH8,1,1,4.1,2100,Indiranagar,Casual Dining,"Rajasthani Thali, Panneer Butter Masala, Shrikhand, Papdi Chaat, Rasgulla, Jal-jeera, Lunch Thali",Rajasthani,800,Old Airport Road,Mid-range,Excellent,Rajasthani,1
NH8,1,1,4.2,482,Whitefield,Casual Dining,"Rasgulla, Dal Bati, Rajasthani Thali, Kachori, Churma, Jal-jeera, Rasmalai",Rajasthani,800,Whitefield,Mid-range,Excellent,Rajasthani,1
NISO Chinese Restaurant,0,0,3.9,36,KR Puram,Quick Bites,Not Available,"Chinese, Momos",350,Whitefield,Budget,Good,Chinese,2
NMR Multicuisine Restaurant,1,0,3.6,9,Electronic City,Casual Dining,Not Available,"North Indian, Chinese, Arabian, Juices",550,HSR,Mid-range,Good,North Indian,4
NOC Cafe & Catering,1,0,3.2,7,New BEL Road,Quick Bites,Not Available,"North Indian, Fast Food",400,Malleshwaram,Budget,Average,North Indian,2
NR Bakery,0,0,,0,HSR,Bakery,Not Available,"Bakery, Juices, Coffee, Tea",150,HSR,Budget,Unrated,Bakery,4
NS Garden Restaurant,0,0,,0,Electronic City,Casual Dining,Not Available,"Andhra, North Indian, Chinese, South Indian",550,Electronic City,Mid-range,Unrated,Andhra,4
NTR Cafe,1,0,2.9,4,Kammanahalli,Quick Bites,Not Available,"Chinese, Fast Food",100,Kalyan Nagar,Budget,Poor,Chinese,2
NV Naidu Hotel,0,0,3.9,39,City Market,Quick Bites,Not Available,Biryani,250,Lavelle Road,Budget,Good,Biryani,1
NV Patisserie,0,0,3.6,10,Koramangala 1st Block,"Takeaway, Delivery",Not Available,"Desserts, Bakery",350,Koramangala 5th Block,Budget,Good,Desserts,2
NY Pizza & Waffles,1,0,3.1,273,Electronic City,Quick Bites,"Pizza, Waffles","Pizza, Desserts",400,Electronic City,Budget,Average,Pizza,2
NY Pizza And Waffles,1,0,3.3,15,Sarjapur Road,Quick Bites,Not Available,"Pizza, Fast Food",300,Sarjapur Road,Budget,Average,Pizza,2
NY8LIFE,0,0,3.2,4,BTM,Delivery,Not Available,"North Indian, Rolls, Biryani",300,Koramangala 7th Block,Budget,Average,North Indian,3
NYS Kitchen,0,0,3.6,25,Whitefield,Quick Bites,Pasta,"North Indian, Chinese",500,Whitefield,Mid-range,Good,North Indian,2
Naachiyar's,1,0,3.9,120,Ulsoor,Casual Dining,"Crab Soup, Raita, Kozhi Biryani, Mutton Biryani",Chettinad,600,MG Road,Mid-range,Good,Chettinad,1
Naadan Bhakshanasaala,0,0,3.3,8,Electronic City,Quick Bites,Not Available,"Kerala, South Indian",250,Electronic City,Budget,Average,Kerala,2
Naani'z Biryani,0,0,3.3,6,Koramangala 1st Block,Quick Bites,Not Available,Biryani,300,Koramangala 4th Block,Budget,Average,Biryani,1
Naati Biriyani,1,0,3.1,4,BTM,Quick Bites,Not Available,"Kebab, Biryani",300,Koramangala 7th Block,Budget,Average,Kebab,2
Naati Houz,0,0,,0,Marathahalli,Quick Bites,Not Available,South Indian,300,Marathahalli,Budget,Unrated,South Indian,1
Naati Kitchen,0,0,,0,Electronic City,Quick Bites,Not Available,"Kerala, South Indian",300,Electronic City,Budget,Unrated,Kerala,2
Naati Manae,1,0,3.1,10,JP Nagar,Food Court,Not Available,"South Indian, Biryani",500,JP Nagar,Mid-range,Average,South Indian,2
Naati Manae,1,1,3.9,485,Koramangala 5th Block,Casual Dining,"Chicken Chettinad, Donne Biryani, Chicken Guntur, Veg Thali, Gobi Tikka, Mutton Chops, Chicken Curry","North Indian, South Indian, Chinese, Biryani",700,Koramangala 6th Block,Mid-range,Good,North Indian,4
Naati Manae,1,0,2.7,25,Malleshwaram,Food Court,Not Available,"North Indian, South Indian, Chinese, Biryani",700,Rajajinagar,Mid-range,Poor,North Indian,4
Nadan Thattukada,1,0,3.7,36,BTM,Quick Bites,Not Available,"Kerala, South Indian",200,Koramangala 4th Block,Budget,Good,Kerala,2
Nadeem's Kitchen,1,0,2.9,7,Hennur,"Takeaway, Delivery",Not Available,"Biryani, Kebab",500,Kammanahalli,Mid-range,Poor,Biryani,2
Nadella's Kitchen,0,0,3.2,4,Bannerghatta Road,Quick Bites,Not Available,"North Indian, Biryani",300,Bannerghatta Road,Budget,Average,North Indian,2
Naga's,0,0,2.7,20,Bannerghatta Road,Food Court,Not Available,"Hyderabadi, Andhra, North Indian",500,Jayanagar,Mid-range,Poor,Hyderabadi,3
Naga's,1,0,3.7,36,Whitefield,Food Court,Tandoori Chicken,"Andhra, Hyderabadi, Biryani",600,Whitefield,Mid-range,Good,Andhra,3
Nagappa Naidu Hotel,0,0,,0,Bommanahalli,Quick Bites,Not Available,South Indian,200,HSR,Budget,Unrated,South Indian,1
Nagarjuna,0,0,4.2,1292,Bannerghatta Road,Casual Dining,"Andhra Meal, Mutton Biryani, Pepper Chicken, Veg Thali, Chicken Guntur, Raita, Chicken Kebab","Andhra, Biryani",800,JP Nagar,Mid-range,Excellent,Andhra,2
Nagarjuna,0,0,4.2,1926,Indiranagar,Casual Dining,"Mutton Biryani, Andhra Style Biryani, Andhra Meal, Chicken Biryani, Butter Naan, Dal Palak, Andhra Thali","Andhra, Biryani",850,Indiranagar,Premium,Excellent,Andhra,2
Nagarjuna,0,0,4.3,2308,Koramangala 5th Block,Casual Dining,"Andhra Meal, Chicken Pepper Dry, Andhra Thali, Chicken Biryani, Murgh Ghee Roast, Ghee Rice, Hyderabadi Biryani","Andhra, North Indian, Biryani",800,Koramangala 7th Block,Mid-range,Excellent,Andhra,3
Nagarjuna,0,0,4.2,970,Marathahalli,Casual Dining,"Pepper Chicken, Panneer Butter Masala, Andhra Biryani, Andhra Thali, Chicken Biryani, Andhra Meal, Chicken Fry","Andhra, Biryani",800,Marathahalli,Mid-range,Excellent,Andhra,2
Nagarjuna,0,0,4.3,1817,Residency Road,Casual Dining,"Mutton Biryani, Chicken Biryani, Chicken 65, Mutton Pepper, Hyderabadi Biryani, Andhra Biryani, Mutton Keema Balls","Andhra, Biryani",800,Residency Road,Mid-range,Excellent,Andhra,2
Nagarjuna Chimney,0,0,4.0,950,Jayanagar,Casual Dining,"Chicken Biryani, Andhra Meal, Pepper Chicken, Andhra Thali, Mutton Biryani, Chilli Chicken, Roast Chicken","Andhra, Biryani",600,Basavanagudi,Mid-range,Good,Andhra,2
Nagas,1,0,,0,Electronic City,Quick Bites,Not Available,"Andhra, Hyderabadi, North Indian",300,Electronic City,Budget,Unrated,Andhra,3
Nagas,1,0,2.9,7,HSR,Quick Bites,Not Available,"Andhra, Hyderabadi, North Indian",300,BTM,Budget,Poor,Andhra,3
Nagas,1,0,3.0,10,JP Nagar,Quick Bites,Not Available,"Andhra, Hyderabadi, North Indian",300,JP Nagar,Budget,Average,Andhra,3
Nagas,1,0,2.9,10,"Varthur Main Road, Whitefield","Takeaway, Delivery",Not Available,"Andhra, Hyderabadi, North Indian",300,Marathahalli,Budget,Poor,Andhra,3
Nagas,1,0,3.4,96,Whitefield,Food Court,"Biryani, Chilli Chicken","Andhra, South Indian, Hyderabadi",500,Whitefield,Mid-range,Average,Andhra,3
Nagas,1,0,3.3,34,Yeshwantpur,Food Court,Not Available,"Andhra, South Indian, Hyderabadi",500,Malleshwaram,Mid-range,Average,Andhra,3
Nagashree's,0,0,2.9,46,Shanti Nagar,Casual Dining,"Biryani, Mutton Chops","South Indian, North Indian, Fast Food",550,Brigade Road,Mid-range,Poor,South Indian,3
Nagli Veg & Non Veg,0,0,,0,Old Airport Road,Quick Bites,Not Available,North Indian,150,Indiranagar,Budget,Unrated,North Indian,1
Naidoo's Donne Biryani,1,0,3.5,13,Kammanahalli,"Takeaway, Delivery",Not Available,"South Indian, Biryani",300,Kalyan Nagar,Budget,Good,South Indian,2
Naidu Hotel,0,0,,0,Electronic City,Quick Bites,Not Available,South Indian,200,Electronic City,Budget,Unrated,South Indian,1
Naidu Military Hotel,1,0,3.5,13,Kammanahalli,Quick Bites,Not Available,South Indian,250,Kalyan Nagar,Budget,Good,South Indian,1
Naidu Military Hotel,0,0,2.7,26,Shanti Nagar,Casual Dining,Not Available,"South Indian, Chinese, Biryani",600,Basavanagudi,Mid-range,Poor,South Indian,3
Naina Nand Food Express,1,0,3.4,9,HBR Layout,Quick Bites,Not Available,"North Indian, Chinese",300,Kammanahalli,Budget,Average,North Indian,2
Nainital North Indian Restaurant,1,0,3.5,73,Electronic City,Quick Bites,"Chole Bhature, Veg Thali",North Indian,400,Electronic City,Budget,Good,North Indian,1
Nakkala's Food Hunt,1,0,2.4,135,Marathahalli,Casual Dining,Biryani,"North Indian, Chinese",600,Marathahalli,Mid-range,Poor,North Indian,2
Nakkshatra,0,1,3.9,79,Indiranagar,Casual Dining,"Paan Shot, Carrot Halwa, Apple Jalebi, Andhra Meal, Dal Makhani, Mutton Roganjosh, Gajar Ka Halwa","North Indian, Andhra",1100,Indiranagar,Premium,Good,North Indian,2
Nakkshatra,0,1,4.5,443,Marathahalli,Casual Dining,"Paan Shot, Kalmi Kabab, Achari Chicken, Paneer Khurchan, Cocktails, Chicken Lollipop, Dum Ka Chicken","North Indian, Chinese",900,Marathahalli,Premium,Excellent,North Indian,2
Nala Bheema Hotel,0,0,,0,Sanjay Nagar,Quick Bites,Not Available,South Indian,150,New BEL Road,Budget,Unrated,South Indian,1
NalaMaharaja,0,0,3.3,7,New BEL Road,Casual Dining,Not Available,North Indian,500,New BEL Road,Mid-range,Average,North Indian,1
Nalaas Aapakadai,0,0,2.7,33,Whitefield,Food Court,Appam,"South Indian, Chettinad",400,Whitefield,Budget,Poor,South Indian,2
Nalukettu,1,0,3.5,4,HBR Layout,Delivery,Not Available,Kerala,450,Kammanahalli,Mid-range,Good,Kerala,1
Namak,1,0,3.1,5,Nagawara,Quick Bites,Not Available,"North Indian, Chinese",650,Kalyan Nagar,Mid-range,Average,North Indian,2
Namak Swad Anusaar,1,0,3.8,156,Marathahalli,Quick Bites,"Papdi Chaat, Panneer Butter Masala, Tea, Paneer Lababdar, Biryani, Kullad Chai, Chicken Tikka Masala","North Indian, Chinese, Biryani, Rolls",400,Marathahalli,Budget,Good,North Indian,4
Namakh Store And Cafe,1,0,3.7,18,New BEL Road,Cafe,Not Available,"Cafe, Continental, American",400,New BEL Road,Budget,Good,Cafe,3
Namana Garden,0,0,2.6,75,BTM,Quick Bites,Vada,"North Indian, South Indian, Chinese, Street Food",400,Bannerghatta Road,Budget,Poor,North Indian,4
Namana Garden,1,0,,0,Bannerghatta Road,Quick Bites,Not Available,"South Indian, Beverages",250,Bannerghatta Road,Budget,Unrated,South Indian,2
Namana Restaurant,0,0,3.7,30,Basaveshwara Nagar,Quick Bites,Not Available,"North Indian, Chinese, Mangalorean",300,Rajajinagar,Budget,Good,North Indian,3
Namaste,0,0,,0,BTM,Quick Bites,Not Available,South Indian,70,JP Nagar,Budget,Unrated,South Indian,1
Namaste Kitchen,1,0,3.8,172,Koramangala 5th Block,Casual Dining,"Jalebi, Chaat, Dal Makhani, Tandoori Roti","North Indian, South Indian, Chinese",400,BTM,Budget,Good,North Indian,3
Namdhari's Salad Bar,0,0,3.9,82,Indiranagar,Quick Bites,"Salads, Pasta, Sandwiches, Momos, Hakka Noodles, Veg Salad, Russian Salad","Salad, Fast Food",400,Old Airport Road,Budget,Good,Salad,2
Nami's Global Kitchen,0,0,3.3,6,Indiranagar,"Takeaway, Delivery",Not Available,"Italian, North Indian, Mexican, Chinese",240,Indiranagar,Budget,Average,Italian,4
Namma Atithi,0,0,,0,Electronic City,Quick Bites,Not Available,"North Indian, South Indian, Chinese, Biryani",200,Electronic City,Budget,Unrated,North Indian,4
Namma Banashankari Donne Biryani,1,0,4.1,101,JP Nagar,Quick Bites,Not Available,"Biryani, Kebab",250,Jayanagar,Budget,Excellent,Biryani,2
Namma Biriyani,1,0,3.8,18,Koramangala 5th Block,Quick Bites,Not Available,"Biryani, Chinese, North Indian",250,Koramangala 7th Block,Budget,Good,Biryani,3
Namma Biryani,1,0,3.6,24,Banashankari,Quick Bites,Not Available,"Biryani, Chinese, North Indian",250,Jayanagar,Budget,Good,Biryani,3
Namma Brahmin's Idli,1,0,3.7,38,Jayanagar,Quick Bites,Not Available,South Indian,100,Jayanagar,Budget,Good,South Indian,1
Namma Halli Jonne Biryani,1,0,3.3,4,Bannerghatta Road,Quick Bites,Not Available,Biryani,300,JP Nagar,Budget,Average,Biryani,1
Namma Kadai,0,0,3.4,4,BTM,Quick Bites,Not Available,South Indian,150,Koramangala 5th Block,Budget,Average,South Indian,1
Namma Kudla,1,0,4.0,200,JP Nagar,Quick Bites,"Sea Food, Neer Dosa, Fish, Crab Sukha, Biryani, Chicken Thali, Chicken Meal","Mangalorean, North Indian, Chinese, Seafood",400,JP Nagar,Budget,Good,Mangalorean,4
Namma Kudla,0,0,4.2,62,Malleshwaram,Quick Bites,"Thali, Idli, Neer Dosa","South Indian, Mangalorean",350,Malleshwaram,Budget,Excellent,South Indian,2
Namma Madurai,1,0,3.0,179,Kaggadasapura,Quick Bites,"Appam, Masala Dosa, Tea, Coffee",South Indian,200,Old Airport Road,Budget,Average,South Indian,1
Namma Madurai,1,0,3.5,21,"Varthur Main Road, Whitefield",Quick Bites,Not Available,South Indian,200,Marathahalli,Budget,Good,South Indian,1
Namms Cafe,0,0,,0,BTM,"Takeaway, Delivery",Not Available,"North Indian, Chinese",300,BTM,Budget,Unrated,North Indian,2
Namms Cafe,1,0,3.2,8,Koramangala 2nd Block,Delivery,Not Available,"Biryani, South Indian, Fast Food, Rolls, Kebab, North Indian",300,Koramangala 5th Block,Budget,Average,Biryani,6
Nammura Baduta,1,0,3.3,8,Vasanth Nagar,Quick Bites,Not Available,South Indian,350,Malleshwaram,Budget,Average,South Indian,1
Nammura Donne Biriyani,1,0,3.6,68,BTM,Quick Bites,Not Available,"Andhra, Biryani",300,Koramangala 7th Block,Budget,Good,Andhra,2
Nammura Donne Biriyani,1,0,3.2,5,Bannerghatta Road,Quick Bites,Not Available,Biryani,300,JP Nagar,Budget,Average,Biryani,1
Nammura Donne Biriyani,1,0,3.5,160,Basavanagudi,Quick Bites,Not Available,"Mughlai, Biryani",400,Basavanagudi,Budget,Good,Mughlai,2
Nammura Donne Biriyani,1,0,3.4,51,Kanakapura Road,Quick Bites,Not Available,"Biryani, Fast Food",400,Bannerghatta Road,Budget,Average,Biryani,2
Nammura Donne Biryani,1,0,,0,Jayanagar,Quick Bites,Not Available,"Andhra, Biryani",300,Jayanagar,Budget,Unrated,Andhra,2
Nammura Upachara,1,0,3.6,42,Basaveshwara Nagar,Quick Bites,Not Available,"Chinese, North Indian, South Indian",300,Rajajinagar,Budget,Good,Chinese,3
Nammura Upahara,0,0,3.8,40,JP Nagar,Quick Bites,"Masala Dosa, Tea, Vada, Idli, Coffee",South Indian,100,JP Nagar,Budget,Good,South Indian,1
Nammuraa Ruchi,0,0,,0,Koramangala 1st Block,Quick Bites,Not Available,South Indian,100,Koramangala 6th Block,Budget,Unrated,South Indian,1
Nammuru Nati Hotel,0,0,,0,JP Nagar,Quick Bites,Not Available,South Indian,300,Bannerghatta Road,Budget,Unrated,South Indian,1
Nanda's,1,0,2.9,362,HSR,Casual Dining,"Butter Chicken, Andhra Meal, Murgh Ghee Roast, Vegetable Biryani, Butter Naan, Roti, Hyderabadi Chicken Biryani","North Indian, Chinese, Andhra",450,Koramangala 5th Block,Mid-range,Poor,North Indian,3
Nanda's,1,0,3.7,198,Marathahalli,Casual Dining,"Chicken Guntur, Andhra Meal, Hyderabadi Chicken Biryani, Butter Naan, Andhra Thali","Andhra, North Indian, Chinese, Seafood, Biryani",650,Marathahalli,Mid-range,Good,Andhra,5
Nanda's,1,0,3.3,215,Sarjapur Road,Casual Dining,"Murgh Ghee Roast, Chicken Guntur, Egg Fried Rice, Thali, Mutton Biryani, Naan, Andhra Meal","North Indian, Chinese, Andhra",600,Sarjapur Road,Mid-range,Average,North Indian,3
Nandana Mess,0,0,3.3,8,Bellandur,Mess,Not Available,"South Indian, Chinese",350,Sarjapur Road,Budget,Average,South Indian,2
Nandanam Family Restaurant,1,0,3.6,19,BTM,Quick Bites,Not Available,"Kerala, Chinese, South Indian",350,Koramangala 7th Block,Budget,Good,Kerala,3
Nandanam Family Restaurant,0,0,3.3,4,Electronic City,Quick Bites,Not Available,"Kerala, Chinese",400,Electronic City,Budget,Average,Kerala,2
Nandanam Restaurant,1,0,3.8,50,Electronic City,"Takeaway, Delivery",Not Available,"North Indian, South Indian",400,Electronic City,Budget,Good,North Indian,2
Nandanavanam,0,0,3.3,6,Old Airport Road,Quick Bites,Not Available,South Indian,300,Old Airport Road,Budget,Average,South Indian,1
Nandhana Mithai,0,0,,0,Bannerghatta Road,Sweet Shop,Not Available,"Mithai, Desserts",500,Bannerghatta Road,Mid-range,Unrated,Mithai,2
Nandhana Mithai,0,0,,0,Indiranagar,Sweet Shop,Not Available,"Mithai, Desserts",500,Indiranagar,Mid-range,Unrated,Mithai,2
Nandhana Mithai,0,0,,0,Kammanahalli,Sweet Shop,Not Available,"Mithai, Desserts",500,Kalyan Nagar,Mid-range,Unrated,Mithai,2
Nandhana Mithai,0,0,,0,Koramangala 4th Block,Sweet Shop,Not Available,"Mithai, Desserts",500,BTM,Mid-range,Unrated,Mithai,2
Nandhana Mithai,0,0,,0,Marathahalli,Sweet Shop,Not Available,"Mithai, Desserts",500,Marathahalli,Mid-range,Unrated,Mithai,2
Nandhana Mithai,0,0,,0,New BEL Road,Sweet Shop,Not Available,"Mithai, Desserts",500,New BEL Road,Mid-range,Unrated,Mithai,2
Nandhana Mithai,0,0,,0,Rajajinagar,Sweet Shop,Not Available,"Mithai, Desserts",500,Rajajinagar,Mid-range,Unrated,Mithai,2
Nandhana Palace,0,1,4.1,1000,Bannerghatta Road,"Casual Dining, Bar","Chicken Guntur, Hyderabadi Chicken Biryani, Andhra Meal, Mutton Biryani, Vegetable Biryani, Andhra Style Chilli Chicken, Mojito","Andhra, Biryani, North Indian, Chinese",800,Bannerghatta Road,Mid-range,Excellent,Andhra,4
Nandhana Palace,0,1,4.2,957,Indiranagar,"Casual Dining, Bar","Andhra Meal, Mutton Soup, Vegetable Biryani, Non Veg Thali, Chicken Boneless Biryani, Mutton Biryani, Chilli Chicken","Andhra, Biryani, North Indian, Chinese",800,Old Airport Road,Mid-range,Excellent,Andhra,4
Nandhana Palace,0,1,4.3,1083,JP Nagar,"Casual Dining, Bar","Bamboo Chicken, Chicken Guntur, Mutton Bone Soup, Chicken Boneless Biryani, Hyderabadi Biryani, Chicken Kshatriya, Vegetable Biryani","Andhra, Biryani, North Indian, Chinese",800,Jayanagar,Mid-range,Excellent,Andhra,4
Nandhana Palace,0,1,4.2,788,Kammanahalli,"Casual Dining, Bar","Biryani, Andhra Thali, Bamboo Chicken, Mutton Fry, Chicken Kshatriya, Chicken Guntur, Andhra Chilli Chicken","Andhra, Biryani, North Indian, Chinese",800,Kammanahalli,Mid-range,Excellent,Andhra,4
Nandhana Palace,0,1,4.1,822,Koramangala 4th Block,"Casual Dining, Bar","Supreme Chicken Biryani, Chicken Curry, Curd Rice, Chilli Chicken, Veg Thali, Lime Soda, Mutton Bone Soup","Andhra, Biryani, North Indian, Chinese",800,Koramangala 7th Block,Mid-range,Excellent,Andhra,4
Nandhana Palace,0,1,4.2,1459,Marathahalli,"Casual Dining, Bar","Biryani, Chicken Kshatriya, Chilli Chicken, Raita, Mutton Fry, Andhra Meal, Bamboo Chicken","Andhra, Biryani, North Indian, Chinese",800,Marathahalli,Mid-range,Excellent,Andhra,4
Nandhana Palace,0,0,4.2,1282,New BEL Road,Casual Dining,"Mutton Nalli, Andhra Meal, Bamboo Chicken, Chicken Boneless Biryani, Vada, Chicken Kebab, Mutton Biryani","Andhra, Biryani, North Indian, Chinese",800,New BEL Road,Mid-range,Excellent,Andhra,4
Nandhana Palace,0,0,4.0,930,Rajajinagar,"Casual Dining, Bar","Bamboo Chicken, Fish Curry, Chicken Guntur, Chicken Fry, Mutton Biryani, Mutton Chops, Chicken Kshatriya","Andhra, Biryani, North Indian, Chinese",800,Rajajinagar,Mid-range,Good,Andhra,4
Nandhanam Restaurant,1,0,3.8,8,HSR,Quick Bites,Not Available,"South Indian, Kerala",300,Koramangala 5th Block,Budget,Good,South Indian,2
Nandhanu's Rasoi,1,0,3.0,178,Kumaraswamy Layout,Quick Bites,Not Available,"Chinese, North Indian",400,Jayanagar,Budget,Average,Chinese,2
Nandhanus Rasoi,1,0,3.4,9,Jayanagar,Quick Bites,Not Available,"Chinese, Rolls, North Indian",200,BTM,Budget,Average,Chinese,3
Nandhi Andhra Style Family Restaurant,1,0,3.4,14,Jayanagar,Quick Bites,Not Available,"Seafood, Biryani, South Indian, North Indian, Chinese, Kebab",400,Koramangala 7th Block,Budget,Average,Seafood,6
Nandhini,1,0,3.7,111,Banaswadi,"Casual Dining, Bar",Mutton Biryani,"Andhra, Chinese, North Indian",600,Kammanahalli,Mid-range,Good,Andhra,3
Nandhini Deluxe,0,0,2.6,283,Banashankari,Casual Dining,"Biryani, Chicken Guntur, Thali, Buttermilk, Manchurian",North Indian,600,Banashankari,Mid-range,Poor,North Indian,1
Nandhini Deluxe,0,0,3.6,160,Basavanagudi,Casual Dining,Biryani,"Andhra, Chinese, North Indian",800,Basavanagudi,Mid-range,Good,Andhra,3
Nandhini Deluxe,0,0,3.6,196,Frazer Town,Casual Dining,"Rice, Chilli Chicken, Chicken Guntur, Chicken Biryani, Andhra Meal, Lemon Chicken",North Indian,600,Frazer Town,Mid-range,Good,North Indian,1
Nandhini Deluxe,0,0,3.6,95,HSR,Casual Dining,"Biryani, Mutton Chops, Lime Soda","Andhra, North Indian",800,HSR,Mid-range,Good,Andhra,2
Nandhini Deluxe,0,0,3.6,336,Jayanagar,Casual Dining,"Hyderabadi Biryani, Veg Thali, Chicken Pepper Dry, Mutton Biryani, Chicken Guntur, Fish Fry, Beer",North Indian,600,Jayanagar,Mid-range,Good,North Indian,1
Nandhini Deluxe,0,0,3.6,37,Majestic,Casual Dining,Not Available,North Indian,600,Lavelle Road,Mid-range,Good,North Indian,1
Nandhini Deluxe,0,1,3.7,511,New BEL Road,Casual Dining,"Thali, Hyderabadi Biryani, Mutton Biryani, Andhra Meal",North Indian,600,New BEL Road,Mid-range,Good,North Indian,1
Nandhini Deluxe,0,0,4.0,471,Sankey Road,Casual Dining,"Mutton Chops, Fish, Andhra Biryani, Thali, Hyderabadi Biryani, Chicken Biryani, Mutton Fry",North Indian,600,Malleshwaram,Mid-range,Good,North Indian,1
Nandhini Deluxe,0,0,2.8,110,Sarjapur Road,Casual Dining,"Chicken Biryani, Buttermilk","Andhra, North Indian",800,Sarjapur Road,Mid-range,Poor,Andhra,2
Nandhini Deluxe,0,1,2.9,268,Whitefield,Casual Dining,"Andhra Meal, Andhra Style Chilli Chicken, Chicken Biryani, Chicken Guntur",North Indian,600,Whitefield,Mid-range,Poor,North Indian,1
